Country,Region,Year,Max_GPP,Median_GPP,Min_GPP,StdDev_GPP,Sum_GPP,Mean_GPP,Total_Pop,Mean_Pop,Min_Pop,Max_Pop,Median_Pop,StdDev_Pop,Max_LST,Mean_LST,Median_LST,Min_LST,StdDev_LST,Sum_LST,Max_NTL,Mean_NTL,Median_NTL,Min_NTL,StdDev_NTL,Sum_NTL,Max_NDVI,Mean_NDVI,Median_NDVI,Min_NDVI,StdDev_NDVI,Sum_NDVI,MPI
Belize,Stann Creek,2012,65535,31876.27419,2312,8914.076299,297000000,0.124267782,31677.95653,0.127299294,0.011666545,6.811081886,0.080039245,0.241932486,304.9266667,294.8043933,294.6540616,289.0863636,2.058152669,803047.1674,28.98053892,0.320559782,0.22799983,0.102439024,0.807549769,3230.113728,0.505022287,0.33266998,0.33785555,-0.232714862,0.057232089,3474.072603,0.021
Belize,Toledo,2012,65535,31617.73104,2367,7427.163372,554000000,0.127356322,26262.37148,0.058132282,0.007107376,3.579280615,0.039787515,0.104570388,313.02,294.5897624,294.9368635,287.1366667,2.186269432,1428171.168,16.16298507,0.255382898,0.218786304,0.103636364,0.407494512,4676.893114,0.507400632,0.363787526,0.373155429,-0.221492454,0.059369973,6833.384879,0.121
Benin,Alibori,2012,65534,6529.900614,830,2606.589175,716000000,0.026518519,726281.5382,0.263253286,0.047548193,11.15446091,0.151707022,0.357488002,297.9904854,294.4125485,294.3915068,291.9822222,0.738537057,8261510.524,215.9740299,0.436580068,0.230107245,0.120298507,1.795579285,48227.0774,0.363221586,0.293404395,0.293954107,0.063147388,0.023577278,32682.31559,0.628
Benin,Atlantique,2012,65535,14977.77145,1969,9177.14535,194000000,0.064238411,1013554.961,3.38800743,0.298407406,58.02789307,1.624565476,5.465310254,301.357619,296.6192542,296.3906126,294.4864935,1.041712069,945918.8016,16.35208333,0.462265797,0.221226119,0.154183267,0.993055348,5632.023497,0.313520074,0.230768992,0.233456564,-0.031412195,0.039465732,2876.304716,0.363
Benin,Borgou,2012,65530,10109.09153,4202,2870.490047,1100000000,0.042801556,991359.5817,0.379204857,0.042832881,23.04106522,0.18711351,0.827941069,297.2528395,293.8200799,293.7965266,291.6443678,0.668194766,7811794.464,11.13869048,0.226821355,0.215356229,0.1375,0.195412008,23719.65378,0.371733844,0.297204634,0.297370279,0.164712593,0.020384917,31349.44203,0.474
Benin,Collines,2012,65534,14974.49606,6486,2972.462301,854000000,0.060567376,596633.7427,0.418808118,0.086006872,5.640205383,0.296606906,0.406877174,302.0636923,295.2040294,295.2194459,292.6878788,0.761338493,4304665.157,3.053571429,0.216106084,0.21075053,0.127380952,0.053382053,12317.66713,0.343508214,0.251853152,0.247558051,0.137285307,0.026590595,14511.52674,0.402
Benin,Couffo,2012,65534,14464.85529,4898,3762.325059,143000000,0.0593361,606584.4427,2.490471414,0.171535239,21.4344101,1.810331075,2.095494816,301.8569231,296.7283045,296.6718957,295.1895122,0.681255277,765559.0256,2.558333333,0.236099295,0.225868655,0.156547619,0.103381908,2302.040347,0.332654953,0.266594789,0.265137091,0.1779304,0.017746347,2678.211253,0.439
Benin,Donga,2012,65530,12417.18472,5476,3124.389239,568000000,0.051171171,440445.019,0.38971512,0.071089707,10.5412302,0.283091022,0.455848597,297.0935802,293.9692163,293.9514195,292.1267442,0.615649584,3417392.14,7.096428571,0.225941647,0.204743293,0.139285714,0.113363772,10214.47276,0.389006168,0.302332332,0.302250289,0.176286176,0.02345208,13848.63482,0.503
Benin,Littoral,2012,65534,65530.22869,2312,21933.16072,13100000,0.228621291,632928.8303,112.4062665,14.67896175,189.9225922,128.5561921,53.64987839,303.6453333,299.586221,299.5764045,296.48,1.036424022,22768.5528,69.36197605,13.48098821,9.169893435,1.912033195,11.96352985,3137.951123,0.228312343,0.106909943,0.104565212,-0.043282274,0.047748367,28.65186486,0.098
Benin,Mono,2012,65535,14451.90743,1836,11959.65014,108000000,0.06835443,411933.0406,2.676604619,0.493122041,32.10636139,2.061914323,2.267347477,303.432,296.7236178,296.4718604,294.9228205,1.21133154,518079.4368,13.6985119,0.297354473,0.225638471,0.14702381,0.444291714,1903.75429,0.330464602,0.234199807,0.241222932,-0.035305809,0.051962934,1560.941716,0.401
Benin,Plateau,2012,65530,14974.97001,5007,2991.78971,202000000,0.060660661,508028.8635,1.509951438,0.135441333,22.28347397,1.064605481,1.688616846,297.8802597,295.607487,295.5693537,294.1118519,0.566705953,1046154.897,4.858928571,0.231279428,0.205187289,0.14047619,0.101419968,3112.898662,0.290656686,0.228876652,0.229005784,0.155667156,0.017269496,3169.02613,0.483
Benin,Zou,2012,65535,14207.3735,5078,5382.15326,317000000,0.059698682,723576.1919,1.35107157,0.115677334,32.74169922,0.616201686,2.25937856,303.1634375,296.3934932,296.3451789,294.5552239,0.668431232,1642316.346,7.233928571,0.248413155,0.2050525,0.145833333,0.28097449,5326.243016,0.312147826,0.248812067,0.249515844,0.112191543,0.017670584,5422.361378,0.396
Bolivia,Chuquisaca,2012,65535,14720.32287,1556,9124.240368,3380000000,0.066144814,500202.7448,0.091661042,0.000913525,20.33254433,0.039703528,0.486905103,293.5186885,285.0980603,285.812049,269.0925455,4.521719827,15862570.98,85.33910448,0.270606821,0.186737322,0.110746269,1.232837254,59070.34695,0.501966715,0.316274893,0.341818695,-0.214070454,0.096409943,69789.53419,0.145
Bolivia,Cochabamba,2012,65535,20863.45436,1453,11537.37635,4760000000,0.082495667,1516782.774,0.250915042,0.001583409,39.75292969,0.053047223,1.743374779,305.8567901,284.691921,285.3712402,265.7144444,7.333018123,17552395.7,266.0366071,0.416010252,0.204300526,0.07202381,2.902263624,100819.4907,0.469762743,0.293166629,0.294940847,-0.297421873,0.081880673,71656.66686,0.105
Bolivia,La Paz,2012,65535,26497.2913,227,14183.42964,11100000000,0.083458647,1698647.419,0.174211816,0,50.35243225,0.040920005,1.725146899,303.9093333,283.2945123,285.876655,258.01,10.37845018,39530916.24,319.6916418,0.307527891,0.17621595,0,2.43579744,169762.1831,0.498922229,0.271725245,0.283159736,-0.495515436,0.138420386,150811.0434,0.077
Bolivia,Oruro,2012,65535,2684.255515,0,22632.69914,2690000000,0.051930502,425878.8531,0.081445807,0,25.75525284,0.026141139,0.816300115,284.1832335,270.935683,270.3106432,259.4,3.318939792,15076216.08,160.4197015,0.275109753,0.179120177,0,1.908805851,60249.31857,0.48721984,0.098779893,0.136770785,-0.706159115,0.146283041,21806.45151,0.073
Bolivia,Pando,2012,65535,28035.40648,3377,4097.243534,7360000000,0.114641745,94036.2238,0.014443238,0.000467297,96.86494446,0.009200725,0.208891046,304.0812,295.177594,295.1560515,292.36475,0.748513301,19652038.68,460.8385075,0.210022103,0.175577989,0.061904762,1.448553566,55065.99984,0.517825782,0.446933995,0.452153007,0.039057489,0.030957491,118078.1736,0.087
Bolivia,Tarija,2012,65535,13695.33634,1602,9299.016113,2600000000,0.069705094,414615.9197,0.103111946,0.000807654,17.09415817,0.030575004,0.589978033,293.6204,286.7450769,288.187059,268.379661,4.840507183,11737049.49,264.2949405,0.345616845,0.210182098,0.098511905,1.883819793,55633.04903,0.491521895,0.340183022,0.361325964,-0.208524451,0.079815759,55237.55842,0.081
Burkina Faso,Cascades,2012,65534,9086.025155,4269,1978.489581,685000000,0.037027027,620156.6114,0.328455449,0.042204101,10.05193138,0.211517684,0.411196701,300.7579381,294.3799871,294.2818595,292.1777778,0.750029848,5703612.251,16.34328358,0.231788315,0.219009549,0.147761194,0.160088429,17519.20171,0.388829887,0.2999538,0.299793455,0.080656976,0.017285191,22940.46666,0.493
Burkina Faso,Centre,2012,65534,4479.273213,1036,13269.4141,86600000,0.029965398,2169428.005,7.352820403,0.187521696,57.5263176,0.864556133,14.67721994,297.0813333,295.5204812,295.5394968,293.2762687,0.54706734,926161.1881,150.7785075,3.534053646,0.354977537,0.196119403,12.33412056,41879.4504,0.345581383,0.225251278,0.232871217,0.101230219,0.036066025,2739.731293,0.207
Burkina Faso,Centre-est,2012,65534,5249.346229,1153,5797.590916,349000000,0.023581081,1165377.341,0.777519023,0.098736256,16.46559906,0.55971931,0.865405291,299.3319231,295.8054695,295.8282702,293.1363303,0.638539002,4609240.826,154.7650746,0.532429881,0.238956572,0.088059701,2.636637677,32244.50689,0.329751194,0.244115965,0.248002593,-0.21144712,0.033500122,14971.87623,0.58
Burkina Faso,Centre-nord,2012,65534,2432.790238,484,1756.376139,209000000,0.010555556,1212676.747,0.596590929,0.124064371,9.894333839,0.467784947,0.498944978,298.0647143,295.7952864,295.76637,293.4745038,0.594717846,6154316.729,22.59313433,0.253062044,0.235392365,0.176119403,0.16726983,20637.42802,0.31653744,0.204198712,0.208033753,-0.073148511,0.029531997,16799.22381,0.575
Burkina Faso,Centre-ouest,2012,65534,5763.642353,626,2451.995551,518000000,0.023761468,1198182.829,0.538003328,0.053394686,11.39178085,0.343762111,0.607438418,298.2721818,295.1464913,295.1712863,293.2131481,0.599275328,6745573.06,32.1958209,0.538057776,0.230487442,0.172835821,1.684342479,47958.07283,0.363878638,0.266621338,0.268578489,-0.07514441,0.036605314,24011.91772,0.554
Burkina Faso,Centre-sud,2012,65534,6015.720559,1098,5163.727535,297000000,0.025826087,623064.503,0.531741202,0.084843099,7.465027809,0.390691336,0.457566292,299.3319231,295.3467117,295.3286244,293.1205405,0.731029071,3599095.028,9.014328358,0.2532927,0.231249565,0.133731343,0.122196469,11967.21492,0.361068785,0.269862479,0.271487637,-0.216205597,0.040714485,12936.12781,0.513
Burkina Faso,Est,2012,65535,4736.693614,454,3521.929965,878000000,0.018800857,1294902.868,0.270924265,0.035476297,10.1999464,0.156768715,0.351025381,299.7155556,295.5866137,295.6093411,292.5675728,0.763911247,14381175.51,124.3325373,0.432199703,0.235145902,0.097014925,1.551451808,82870.41349,0.328102529,0.246030378,0.249022633,-0.171479344,0.031416599,47493.70417,0.698
Burkina Faso,Nord,2012,65534,2683.449366,505,3587.170248,205000000,0.012424242,1146208.798,0.677581157,0.053652111,12.43209171,0.530130772,0.672761438,298.4869355,295.6922602,295.7029838,293.1945865,0.668419011,5136174.559,13.09940299,0.264743921,0.266524882,0.152537313,0.188166193,17965.862,0.335265934,0.213942548,0.215848767,-0.14280647,0.03575581,14686.08622,0.581
Burkina Faso,Sahel,2012,65534,1657.960493,341,14027.55813,717000000,0.019752066,992034.6738,0.264713797,0.014332622,7.721284389,0.234074924,0.237609564,299.7195652,296.0869644,296.1406082,293.0422727,0.767630632,11296309.87,29.75373134,0.258606874,0.26668089,0.168955224,0.165150552,38776.65763,0.373649359,0.172335018,0.173843756,-0.207600325,0.031093569,26051.8846,0.69
Burkina Faso,Sud-ouest,2012,65534,8062.862683,1476,1810.123705,546000000,0.032891566,633235.7786,0.375560493,0.061229035,5.571471691,0.29692911,0.288760481,298.1028,294.7144864,294.7349852,292.3609804,0.718642227,5108875.622,17.13552239,0.236351095,0.223060089,0.16,0.124926133,15949.2064,0.356269866,0.288567136,0.290048028,0.092379369,0.021516702,19714.61818,0.655
Cambodia,Kampong Cham,2012,65535,14208.68268,2266,11578.37908,662000000,0.069831224,1490426.18,1.554003384,0.04054004,150.2205353,1.420958162,2.309472563,313.7924324,299.2696021,299.1849933,296.1647368,1.255850812,3020528.094,22.37005988,0.182477932,0.171134722,0.025714286,0.271064447,7094.580254,0.504750252,0.337425054,0.345784916,-0.071915731,0.071525878,13354.60879,0.239
Cambodia,Kampong Chhnang,2012,65535,12666.97934,3637,16310.45141,408000000,0.076691729,425367.8645,0.788196056,0.00569234,94.66763306,0.222308641,1.584355819,310.46,299.6827972,299.6866094,287.5733333,1.66078707,1701299.239,2.926426426,0.163537388,0.164060589,0,0.060563303,3568.823829,0.466855079,0.329615178,0.333916178,-0.117383994,0.061951071,7338.552312,0.277
Cambodia,Kampong Speu,2012,65534,13696.41006,3546,6321.317604,445000000,0.063571429,667624.8281,0.932816746,0.00064852,92.88621521,0.147045009,1.614669838,314.3633333,298.572151,298.8095706,285.42,1.71783762,2216898.221,10.38588589,0.515667651,0.1599709,0.081681682,1.486091111,14768.28067,0.475953102,0.325880589,0.323270512,0.185037881,0.047118307,9494.856845,0.213
Cambodia,Kampong Thom,2012,65535,17021.12005,1504,9964.899129,966000000,0.07728,571692.0446,0.446711958,0.00578277,106.351593,0.152891236,0.988088338,307.2795833,299.1542271,298.9044499,295.7032653,1.556798555,3961400.275,4.062162162,0.170632542,0.163906973,0.077177177,0.057437208,8772.488001,0.479700863,0.346024461,0.357456083,-0.109353915,0.071431386,18045.17563,0.271
Cambodia,Kandal,2012,65535,11903.55406,3043,20262.16718,304000000,0.085154062,1171826.414,3.349151174,0.102874368,165.7203979,2.44754649,5.179633648,309.0645,300.4728645,300.3450599,298.0412766,1.049794201,1183262.14,30.47357357,0.479889061,0.190451744,0.070870871,1.373147997,7017.182503,0.461909026,0.295227926,0.298800184,-0.071252249,0.073716595,4479.788556,0.17
Cambodia,Kratie,2012,65535,18815.23021,2018,8510.765161,1040000000,0.086666667,304745.4055,0.251458526,0.003281932,91.94695282,0.116052844,0.715731432,304.3594737,298.3157009,298.2814283,295.2908696,1.07617739,3792487.506,8.253453453,0.178623758,0.160963307,0.048648649,0.095025402,8816.135293,0.491864026,0.375130028,0.38083056,-0.097381957,0.059686809,18788.01231,0.309
Cambodia,Phnom Penh,2012,65534,9349.406246,2943,23476.51854,32800000,0.087002653,1349555.529,36.9130208,0.387848973,1567.763306,11.6271489,69.50526163,305.6068571,301.3301662,301.2368489,298.6784211,1.084549247,132886.6033,67.84594595,5.413303094,2.261944198,0.202402402,7.472617719,8360.262842,0.38589102,0.222131781,0.229697654,-0.058644839,0.06437492,368.5166239,0.028
Cambodia,Prey Veng,2012,65534,10365.18321,4019,13143.21899,264000000,0.055345912,817639.4648,1.690566309,0.265105903,131.4454498,1.447765049,1.659145976,307.2,300.0232327,299.9072808,297.6457143,0.865716566,1528618.37,12.56846847,0.516631571,0.156738222,0.093993994,1.594187186,10075.45019,0.427819639,0.260904914,0.26364176,-0.080660999,0.047154781,5200.356753,0.223
Cambodia,Pursat,2012,65535,25213.36266,4315,8977.016359,1060000000,0.09137931,348166.6468,0.292717948,0.000639051,57.44293213,0.054539629,0.841038114,304.7084848,297.2626029,297.6902244,285.42,2.524749815,3656330.016,7.422822823,0.172207625,0.172169064,0.08018018,0.080021255,8203.247986,0.491861969,0.357420713,0.365212346,-0.176741034,0.063770352,17298.44764,0.284
Cambodia,Siem Reap,2012,65535,15743.23258,4432,10449.6753,743000000,0.07009434,868273.2484,0.796864728,0.009265903,231.6382446,0.309154796,3.113512191,309.95,299.1796315,299.0629531,293.9923404,1.570692877,3360385.621,36.81321321,0.209972642,0.171181681,0.05942029,0.531400905,9171.92118,0.459018171,0.324837427,0.341863005,-0.093981557,0.061239752,14362.03715,0.24
Cambodia,Svay Rieng,2012,65535,10620.0262,1309,3971.428836,128000000,0.044599303,421140.399,1.43728594,0.133028865,82.81217957,1.236397452,1.575818215,305.1465385,299.7688882,299.7664506,297.5416216,0.726298161,937077.5444,32.91231231,0.483547174,0.180108406,0.090990991,1.501229816,5669.533728,0.436274499,0.284012733,0.280278783,-0.003587832,0.037021675,3438.258144,0.229
Cambodia,Takeo,2012,65535,10619.86186,5147,9571.051109,178000000,0.051149425,748502.5041,2.111478578,0.107394248,98.23077393,1.740792371,2.067792836,305.2314894,300.0814452,300.0160568,297.8020833,0.781181583,1122604.687,3.510510511,0.190466866,0.179964625,0.096396396,0.07875338,2705.916454,0.398891449,0.257199751,0.262702508,0.042588491,0.047570165,3745.857174,0.245
Cameroon,Adamaoua,2012,65535,16000.20344,3919,4128.95779,4160000000,0.064596273,967453.9527,0.149754155,0.008690563,7.16029644,0.076919245,0.241808957,311.5795455,289.3831403,289.3123073,281.3714286,2.015537657,19024047.64,9.73659306,0.159426752,0.152833023,0.021451104,0.0891047,41432.69269,0.457460493,0.341928446,0.341794814,-0.127498731,0.028445574,89359.2382,0.392
Cameroon,Centre,2012,65535,25986.7472,1225,5382.654453,6590000000,0.09536903,3535462.204,0.510387982,0.00853126,161.6881714,0.128721631,6.290595793,304.0253846,292.5926143,292.6870913,287.5559091,1.367814776,20603201.53,41.50063091,0.215332618,0.174449948,0.072403561,0.623563201,59833.06008,0.412325323,0.241820937,0.227525193,0.069128737,0.052007636,67628.36875,0.204
Cameroon,Est,2012,65535,26499.85036,5573,4414.865343,10900000000,0.099090909,704976.6803,0.07058191,0.00180088,6.715538502,0.043480945,0.141714864,303.7911628,293.4093033,293.5316399,287.9537255,1.377677148,32602468.15,14.08881356,0.157714083,0.15156265,0.06656051,0.080749883,69423.4848,0.395899862,0.271034167,0.276378842,0.133798763,0.04462283,119848.3271,0.321
Cameroon,Littoral,2012,65535,22913.15907,1692,7924.662183,1850000000,0.091584158,2776926.232,1.384606958,0.007949942,64.90306091,0.112996433,6.458309756,309.088,294.7250747,294.9375042,281.5661538,2.10786108,6194236.895,52.95816024,0.295920214,0.185997141,0,1.039464066,24090.9308,0.354663312,0.183996299,0.180638992,-0.041480694,0.043696156,15207.84608,0.137
Cameroon,Nord,2012,65535,9600.828347,1182,6116.942531,2800000000,0.042042042,1979704.749,0.296471669,0.009634716,20.55437469,0.060059472,0.681220226,311.8,292.4525615,292.4377842,281.7995238,2.109114902,20004047.66,35.92681388,0.186870006,0.173898021,0.049526814,0.205791174,50474.25928,0.4163104,0.312924496,0.318371855,-0.138964817,0.04879582,85035.35415,0.54
Cameroon,Ouest,2012,65535,17533.96237,4245,6898.581321,1050000000,0.075,1639469.101,1.183269107,0.015232893,33.82361603,0.619521963,1.785439538,304.4147368,290.2164425,290.816585,278.7341176,2.356293269,4199722.139,8.240652819,0.193717714,0.164173971,0.076854599,0.126078969,10886.3749,0.428315431,0.310572837,0.313480652,-0.039563555,0.04380509,17695.81909,0.209
Cameroon,Sud,2012,65534,25985.10174,1459,3532.284727,4800000000,0.101265823,667568.3045,0.140517077,0.0068131,6.764616013,0.076840989,0.224692347,305.625,293.1286606,293.1879139,287.0871429,1.441003165,14148147.93,16.46845426,0.170676826,0.168073216,0.059621451,0.113508857,32451.40007,0.264280468,0.180726723,0.181151873,0.018961385,0.018178677,34611.15548,0.19
Djibouti,Djibouti,2012,65534,1624.616274,1133,31419.21168,86600000,0.109205549,454514.6114,5.644959562,0.051719066,102.7972412,0.164376839,17.49001597,303.2622222,297.061102,297.4818943,293.5235583,1.417943602,273593.2749,59.4009434,1.691987436,0.324817556,0.194011976,5.09090304,5522.773061,0.232474327,0.065222695,0.063530949,-0.252851635,0.02935502,226.1270821,0.125
Dominican Republic,Azua,2012,65535,22142.37352,5086,7410.373854,259000000,0.096282528,189004.5074,0.664652728,0.022391832,126.3660278,0.168058047,3.564152338,301.8666667,292.5003549,293.4481117,279.288642,4.231911794,898853.5906,37.2827381,0.377799358,0.209145346,0.134131737,1.295132653,4307.920144,0.724645376,0.473234044,0.478560917,-0.095251881,0.069719122,5581.322316,0.053
Dominican Republic,Barahona,2012,65534,26748.98417,3885,11036.40728,193000000,0.116969697,166749.6939,0.968499972,0.01637719,59.79373932,0.121439546,4.04721084,300.776,293.9149983,294.6831786,283.9166038,3.153113631,561083.7318,53.10714286,0.492137885,0.207960656,0.097321429,2.055635616,3434.367826,0.724645376,0.473495214,0.488367883,-0.348338217,0.117654591,3445.624669,0.035
Dominican Republic,Distrito Nacional,2012,65534,65530.05164,3693,18179.39925,22400000,0.245614035,894160.9801,92.91259952,5.902975082,122.0179977,102.7766852,26.52839874,301.4229167,297.9897113,297.8181395,295.1769492,1.5063404,37844.69334,87.38686567,41.67258153,44.15929897,1.86379822,17.8024928,16036.5899,0.447416335,0.201924338,0.168584734,0.068990521,0.088123453,88.24093568,0.004
Dominican Republic,Duarte,2012,65530,22890.82888,10808,7448.190013,178000000,0.107878788,258967.2838,1.482905702,0.067784883,44.8222084,0.363894157,4.055636194,300.7876033,294.4842075,294.5273645,288.6142222,1.382528036,560403.4469,41.97202381,0.690160422,0.332755322,0.138988095,2.315099771,4827.604488,0.563597381,0.419729235,0.42287338,0.198494196,0.035551132,3060.245852,0.017
Dominican Republic,El Seibo,2012,65535,21885.23806,10836,8047.871455,175000000,0.097765363,75015.11445,0.398821398,0.038380459,29.14841461,0.189942492,1.282180291,303.088,295.0880833,294.9058424,292.4925,1.182951286,603750.2185,35.16053412,0.30120589,0.220317151,0.035483871,0.902978946,2281.723206,0.572566211,0.405434581,0.412101,0.000221136,0.049102532,3184.283201,0.075
Dominican Republic,Espaillat,2012,65535,23426.66773,13180,8139.446412,92500000,0.111445783,213847.3722,2.422152198,0.077660456,44.61965561,0.612857262,4.530322147,299.765,294.2831856,294.5282392,288.4625455,1.627176387,295754.6015,47.32380952,0.837536768,0.314595094,0.166964286,2.083912405,2963.201801,0.540553451,0.424384096,0.424894571,0.140120119,0.047561513,1609.264493,0.008
Dominican Republic,Hato Mayor,2012,65535,22396.27759,10815,7584.362624,140000000,0.105263158,74980.45497,0.531037801,0.023361968,23.71863747,0.076607956,1.129617351,304.4625,294.8671679,294.6569393,289.82,1.250428157,464710.6566,35.46617211,0.368777694,0.217470817,0.118181818,1.253489793,2091.24141,0.570740402,0.422773446,0.419943586,0.029887827,0.038680784,2513.388135,0.029
Dominican Republic,Independencia,2012,65535,19322.83451,1155,15067.59596,193000000,0.098974359,48059.20402,0.235237004,0,42.55734634,0.100517037,0.852039064,301.5876106,293.7707681,295.6931297,278.8082353,5.219358593,659221.6036,14.1452381,0.265269958,0.215294752,0.12172619,0.516653449,2188.170275,0.653855264,0.358761511,0.417901726,-0.355089068,0.208380557,3076.738719,0.042
Dominican Republic,La Altagracia,2012,65535,20868.664,5502,8250.959025,281000000,0.093355482,268772.278,0.846124336,0.007536665,52.12070465,0.355334154,3.186093329,303.1533333,296.1277358,295.9694131,293.1848276,1.205240347,992916.2982,46.2388724,0.856023481,0.313080532,0.141666667,2.991184284,10895.16138,0.664393485,0.421046089,0.412103204,-0.161802188,0.07483555,5505.177616,0.013
Dominican Republic,La Romana,2012,65534,15990.42014,8552,13266.83848,58900000,0.089923664,217058.0888,3.143926467,0.062944151,78.52541351,0.232604814,9.551019941,303.4,295.7837993,295.1482264,292.6857143,2.054777022,235739.688,48.95756677,1.974513281,0.317688307,0.1546875,5.909151898,5488.031903,0.641006291,0.393455168,0.369166925,0.060435809,0.082976174,1164.627297,0.022
Dominican Republic,La Vega,2012,65534,26493.36698,8349,7252.198856,267000000,0.117105263,350476.9843,1.449846104,0.024791393,137.6609039,0.292366714,3.312816629,296.2957265,288.3485411,287.4420174,276.0254348,4.927626978,751147.9496,35.32142857,0.693534269,0.347945299,0.126488095,1.725650552,6712.590363,0.578981757,0.443321958,0.446208481,0.221789941,0.056582503,4447.40588,0.01
Dominican Republic,Monte Cristi,2012,65535,17275.581,2657,9987.913713,152000000,0.08042328,98538.52436,0.492191686,0.04540794,24.3761158,0.178558689,1.213745414,303.82,296.1518442,296.157601,292.9911111,0.99468629,639984.1353,21.68630952,0.371030526,0.223581529,0.138135593,0.86321884,2986.883035,0.615863383,0.422027686,0.423890795,-0.198915705,0.079555722,3534.903895,0.027
Dominican Republic,Monte Plata,2012,65530,21116.13503,11345,5100.881514,257000000,0.098091603,166273.3881,0.598667644,0.051858418,47.83174896,0.348160492,1.692951209,301.524,294.2971755,294.3453324,290.4187097,0.715256582,865822.2903,19.9421365,0.30892263,0.218003396,0.159643917,0.505292971,3435.182092,0.509584248,0.420287721,0.418485536,0.29313463,0.027475296,4803.048073,0.043
